"enrollmentId","studentId","courseId","grade","attendancePercentage","lastUpdated"
"ENR00001","S001","BUS101","A-","78","2026-02-24"
"ENR00002","S001","ENG101","B+","77","2026-02-24"
"ENR00003","S001","HUM11","B+","98","2026-02-24"
"ENR00004","S001","IT101","A","88","2026-02-24"
"ENR00005","S001","MATH101","B-","81","2026-02-24"
"ENR00006","S001","STAT100","C+","87","2026-02-24"
"ENR00007","S002","BUS101","B+","80","2026-02-24"
"ENR00008","S002","ENG101","B+","97","2026-02-24"
"ENR00009","S002","HUM11","C","70","2026-02-24"
"ENR00010","S002","IT101","B-","72","2026-02-24"
"ENR00011","S002","MATH101","C","94","2026-02-24"
"ENR00012","S002","STAT100","A-","70","2026-02-24"
"ENR00013","S003","BUS101","C","98","2026-02-24"
"ENR00014","S003","ENG101","A-","87","2026-02-24"
"ENR00015","S003","HUM11","A","84","2026-02-24"
"ENR00016","S003","IT101","B","78","2026-02-24"
"ENR00017","S003","MATH101","C","78","2026-02-24"
"ENR00018","S003","STAT100","C-","75","2026-02-24"
"ENR00019","S004","BUS101","C","92","2026-02-24"
"ENR00020","S004","ENG101","C","82","2026-02-24"
"ENR00021","S004","HUM11","B-","83","2026-02-24"
"ENR00022","S004","IT101","B-","70","2026-02-24"
"ENR00023","S004","MATH101","B+","76","2026-02-24"
"ENR00024","S004","STAT100","C-","91","2026-02-24"
"ENR00025","S005","BUS101","C-","96","2026-02-24"
"ENR00026","S005","ENG101","B","79","2026-02-24"
"ENR00027","S005","HUM11","B","88","2026-02-24"
"ENR00028","S005","IT101","C","98","2026-02-24"
"ENR00029","S005","MATH101","A","90","2026-02-24"
"ENR00030","S005","STAT100","C","91","2026-02-24"
"ENR00031","S006","BUS101","A-","71","2026-02-24"
"ENR00032","S006","ENG101","A-","95","2026-02-24"
"ENR00033","S006","HUM11","A-","77","2026-02-24"
"ENR00034","S006","IT101","A-","85","2026-02-24"
"ENR00035","S006","MATH101","C","74","2026-02-24"
"ENR00036","S006","STAT100","B","87","2026-02-24"
"ENR00037","S007","BUS101","C+","86","2026-02-24"
"ENR00038","S007","ENG101","B+","81","2026-02-24"
"ENR00039","S007","HUM11","B+","93","2026-02-24"
"ENR00040","S007","IT101","B-","88","2026-02-24"
"ENR00041","S007","MATH101","B-","70","2026-02-24"
"ENR00042","S007","STAT100","C-","89","2026-02-24"
"ENR00043","S008","BUS101","C+","87","2026-02-24"
"ENR00044","S008","ENG101","C-","92","2026-02-24"
"ENR00045","S008","HUM11","C","93","2026-02-24"
"ENR00046","S008","IT101","B-","87","2026-02-24"
"ENR00047","S008","MATH101","C+","77","2026-02-24"
"ENR00048","S008","STAT100","C","81","2026-02-24"
"ENR00049","S009","BUS101","B-","77","2026-02-24"
"ENR00050","S009","ENG101","A-","90","2026-02-24"
"ENR00051","S009","HUM11","A-","88","2026-02-24"
"ENR00052","S009","IT101","C+","71","2026-02-24"
"ENR00053","S009","MATH101","A","70","2026-02-24"
"ENR00054","S009","STAT100","C","93","2026-02-24"
"ENR00055","S010","BUS101","B","97","2026-02-24"
"ENR00056","S010","ENG101","C+","89","2026-02-24"
"ENR00057","S010","HUM11","A-","85","2026-02-24"
"ENR00058","S010","IT101","C+","78","2026-02-24"
"ENR00059","S010","MATH101","C","80","2026-02-24"
"ENR00060","S010","STAT100","B-","90","2026-02-24"
"ENR00061","S011","BUS101","B+","90","2026-02-24"
"ENR00062","S011","ENG101","C","91","2026-02-24"
"ENR00063","S011","HUM11","B+","74","2026-02-24"
"ENR00064","S011","IT101","B","98","2026-02-24"
"ENR00065","S011","MATH101","B-","76","2026-02-24"
"ENR00066","S011","STAT100","A-","73","2026-02-24"
"ENR00067","S012","BUS101","C+","75","2026-02-24"
"ENR00068","S012","ENG101","B-","95","2026-02-24"
"ENR00069","S012","HUM11","C-","97","2026-02-24"
"ENR00070","S012","IT101","B","75","2026-02-24"
"ENR00071","S012","MATH101","B","86","2026-02-24"
"ENR00072","S012","STAT100","A","77","2026-02-24"
"ENR00073","S013","BUS101","C+","80","2026-02-24"
"ENR00074","S013","ENG101","C-","78","2026-02-24"
"ENR00075","S013","HUM11","C+","96","2026-02-24"
"ENR00076","S013","IT101","B+","76","2026-02-24"
"ENR00077","S013","MATH101","C-","78","2026-02-24"
"ENR00078","S013","STAT100","A-","71","2026-02-24"
"ENR00079","S014","BUS101","C-","85","2026-02-24"
"ENR00080","S014","ENG101","A","88","2026-02-24"
"ENR00081","S014","HUM11","B","90","2026-02-24"
"ENR00082","S014","IT101","B-","78","2026-02-24"
"ENR00083","S014","MATH101","A-","95","2026-02-24"
"ENR00084","S014","STAT100","B","75","2026-02-24"
"ENR00085","S015","BUS101","C+","97","2026-02-24"
"ENR00086","S015","ENG101","B-","73","2026-02-24"
"ENR00087","S015","HUM11","A","88","2026-02-24"
"ENR00088","S015","IT101","C","72","2026-02-24"
"ENR00089","S015","MATH101","B+","74","2026-02-24"
"ENR00090","S015","STAT100","B-","83","2026-02-24"
"ENR00091","S016","BUS101","C","79","2026-02-24"
"ENR00092","S016","ENG101","A-","86","2026-02-24"
"ENR00093","S016","HUM11","B","72","2026-02-24"
"ENR00094","S016","IT101","B","77","2026-02-24"
"ENR00095","S016","MATH101","A-","76","2026-02-24"
"ENR00096","S016","STAT100","B","91","2026-02-24"
"ENR00097","S017","BUS101","A","96","2026-02-24"
"ENR00098","S017","ENG101","B-","81","2026-02-24"
"ENR00099","S017","HUM11","C+","75","2026-02-24"
"ENR00100","S017","IT101","B-","72","2026-02-24"
"ENR00101","S017","MATH101","A","84","2026-02-24"
"ENR00102","S017","STAT100","B","73","2026-02-24"
"ENR00103","S018","BUS101","B","98","2026-02-24"
"ENR00104","S018","ENG101","A-","91","2026-02-24"
"ENR00105","S018","HUM11","B+","91","2026-02-24"
"ENR00106","S018","IT101","C","75","2026-02-24"
"ENR00107","S018","MATH101","A","72","2026-02-24"
"ENR00108","S018","STAT100","C","96","2026-02-24"
"ENR00109","S019","BUS101","B+","71","2026-02-24"
"ENR00110","S019","ENG101","A-","98","2026-02-24"
"ENR00111","S019","HUM11","C+","82","2026-02-24"
"ENR00112","S019","IT101","C+","71","2026-02-24"
"ENR00113","S019","MATH101","C-","97","2026-02-24"
"ENR00114","S019","STAT100","A-","83","2026-02-24"
"ENR00115","S020","BUS101","B-","83","2026-02-24"
"ENR00116","S020","ENG101","C-","75","2026-02-24"
"ENR00117","S020","HUM11","B+","73","2026-02-24"
"ENR00118","S020","IT101","A-","80","2026-02-24"
"ENR00119","S020","MATH101","B","75","2026-02-24"
"ENR00120","S020","STAT100","B+","79","2026-02-24"
"ENR00121","S021","BUS101","B+","87","2026-02-24"
"ENR00122","S021","ENG101","C-","84","2026-02-24"
"ENR00123","S021","HUM11","C","93","2026-02-24"
"ENR00124","S021","IT101","C","79","2026-02-24"
"ENR00125","S021","MATH101","C","87","2026-02-24"
"ENR00126","S021","STAT100","B","89","2026-02-24"
"ENR00127","S022","BUS101","B-","93","2026-02-24"
"ENR00128","S022","ENG101","A","86","2026-02-24"
"ENR00129","S022","HUM11","A-","96","2026-02-24"
"ENR00130","S022","IT101","A-","82","2026-02-24"
"ENR00131","S022","MATH101","A-","95","2026-02-24"
"ENR00132","S022","STAT100","C-","76","2026-02-24"
"ENR00133","S023","BUS101","B+","83","2026-02-24"
"ENR00134","S023","ENG101","C-","95","2026-02-24"
"ENR00135","S023","HUM11","C","94","2026-02-24"
"ENR00136","S023","IT101","B+","72","2026-02-24"
"ENR00137","S023","MATH101","C","97","2026-02-24"
"ENR00138","S023","STAT100","B-","71","2026-02-24"
